domain,third_party,hipaa_compliant,us_registrant,hipaa2
2factor.in,1.0,0.0,0.0,0.0
98point6.com,0.0,1.0,1.0,2.0
ada.com,0.0,0.0,0.0,0.0
adapty.io,1.0,0.0,1.0,0.0
addthis.com,1.0,0.0,1.0,0.0
adjust.com,1.0,0.0,0.0,0.0
adnxs.com,1.0,0.0,1.0,0.0
air-dr.com,0.0,1.0,1.0,2.0
airbrake.io,1.0,0.0,1.0,0.0
airmedic.net,0.0,0.0,0.0,0.0
amazonaws.com,1.0,1.0,1.0,3.0
amplitude.com,1.0,0.0,1.0,0.0
amwell.com,0.0,1.0,1.0,2.0
antidotehealth.ai,1.0,0.0,1.0,0.0
anytimepediatrics.com,0.0,0.0,1.0,0.0
app-measurement.com,1.0,0.0,1.0,0.0
appboy.com,1.0,0.0,1.0,1.0
appcenter.ms,1.0,0.0,1.0,0.0
appsflyer.com,1.0,1.0,1.0,0.0
appsflyersdk.com,1.0,0.0,1.0,0.0
appspot.com,1.0,0.0,1.0,0.0
askapollo.com,0.0,0.0,0.0,0.0
asterdmhealthcare.com,0.0,0.0,0.0,0.0
auth0.com,1.0,0.0,1.0,3.0
axa-assistance.us,1.0,0.0,1.0,0.0
ayetstudios.com,1.0,0.0,0.0,0.0
azurewebsites.net,1.0,0.0,1.0,3.0
babylonpartners.com,0.0,1.0,1.0,0.0
bdhealthline.net,0.0,1.0,0.0,0.0
betterhelp.com,0.0,0.0,1.0,0.0
betterhelporg.com,0.0,0.0,1.0,0.0
bing.com,1.0,0.0,1.0,0.0
blogspot.com,1.0,0.0,1.0,0.0
bookdoc.com,0.0,0.0,0.0,0.0
bootstrapcdn.com,1.0,0.0,1.0,0.0
braintreegateway.com,1.0,0.0,1.0,0.0
branch.io,1.0,0.0,1.0,0.0
braze.com,1.0,1.0,1.0,0.0
browser-intake-datadoghq.com,1.0,1.0,1.0,2.0
bugsnag.com,1.0,0.0,0.0,0.0
carbonhealth.com,0.0,1.0,1.0,2.0
charmtracker.com,0.0,1.0,1.0,3.0
checkout.com,1.0,0.0,0.0,0.0
clevertap.com,1.0,1.0,1.0,0.0
clevertap-prod.com,1.0,1.0,1.0,0.0
cloudflare.com,1.0,1.0,1.0,3.0
cloudfront.net,1.0,1.0,1.0,3.0
cloudinary.com,1.0,1.0,1.0,0.0
docon.co.in,0.0,0.0,0.0,0.0
doctorai.com.au,0.0,0.0,0.0,0.0
conduittelehealth.com,1.0,0.0,0.0,0.0
connect2mydoctor.com,0.0,1.0,1.0,2.0
connectandheal.com,1.0,0.0,0.0,0.0
contactdoctor.in,0.0,0.0,0.0,0.0
cookiepro.com,1.0,0.0,0.0,0.0
crashlytics.com,1.0,0.0,1.0,1.0
credihealth.com,0.0,1.0,1.0,0.0
cribmd.com,0.0,0.0,0.0,0.0
ctfassets.net,1.0,0.0,0.0,0.0
curetap.in,0.0,0.0,0.0,0.0
da-care.com,0.0,0.0,1.0,0.0
datadoghq-browser-agent.com,1.0,0.0,1.0,
datadome.co,1.0,0.0,1.0,
dawaai.pk,0.0,0.0,0.0,
dengage.com,1.0,1.0,0.0,
detechnovate.net,1.0,0.0,0.0,
dns.google,1.0,0.0,1.0,
docbox.asia,0.0,0.0,0.0,
docco360.com,0.0,0.0,0.0,
docin60.com,0.0,0.0,0.0,
docplus.online,0.0,0.0,1.0,
